eia_id,hifld_name,utility_name,hifld_state,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,notes,last_verified,confidence
56146,"BLACK HILLS COLORADO ELECTRIC, LLC",Black Hills Colorado Electric,SD,Other-nonRTO,IOU,Yes,https://www.blackhillsenergy.com/efficiency-and-savings/welcome-ready-ev/welcome-colorado-ready-ev/residential-time-day-rates,Yes,https://www.blackhillsenergy.com/services/demand-controller-program,Yes,https://www.blackhillsenergy.com/efficiency-and-savings/welcome-ready-ev/welcome-colorado-ready-ev/commercial-time-day-rates,Unknown,,"HIFLD row lists hifld_state=SD but entity name/eia_id is Black Hills Colorado Electric (CO utility, WECC); researched as the named CO entity.",2026-09-09,Medium
19545,"BLACK HILLS POWER, INC.",Black Hills Power (Black Hills Energy),SD,Other-nonRTO,IOU,Yes,https://puc.sd.gov/commission/tariffs/Electric/BHP/section3A/6.pdf,Yes,https://www.blackhillsenergy.com/services/demand-controller-program,Unknown,,Unknown,,"SD investor-owned utility (Rapid City area), WECC non-RTO. TOU-metered Full/Partial Storage rate confirmed via SD PUC tariff.",2026-09-09,Medium
13809,NORTHWESTERN ENERGY - (SD),NorthWestern Energy (South Dakota),SD,Other-nonRTO,IOU,Unknown,,Unknown,,Unknown,,Unknown,,SD tariff shows demand-differentiated/shoulder-period schedules but no clear residential price-signal or DR program page found on own site during fast scan.,2026-09-09,Low
5574,EAST CENTRAL ENERGY,East Central Energy,MN,MISO,Cooperative,Yes,https://www.eastcentralenergy.com/water-heating-rebates,Yes,https://www.eastcentralenergy.com/water-heating-rebates,Unknown,,Yes,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,Great River Energy (GRE) member. Interruptible water heating program (up to 8 hrs/day control) doubles as off-peak price signal.,2026-09-09,High
20996,WRIGHT-HENNEPIN COOP ELEC ASSN,Wright-Hennepin Cooperative Electric Association,MN,MISO,Cooperative,Yes,https://www.whe.org/demand-management,Yes,https://www.whe.org/demand-management,Unknown,,Yes,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,GRE member; also references Basin Electric/MISO as wholesale partners.,2026-09-09,High
24949,CASS COUNTY ELEC COOP INC,Cass County Electric Cooperative,ND,MISO,Cooperative,Yes,https://casscountyelectric.com/energy-management,Yes,https://casscountyelectric.com/energy-management,Unknown,,Yes,https://www.minnkota.com/our-programs/demand-response,"Minnkota Power Cooperative (G&T) member; off-peak program covers heating, water heating and EV charging.",2026-09-09,High
10697,LAKE COUNTRY POWER,Lake Country Power,MN,MISO,Cooperative,Yes,https://lakecountrypower.coop/,Yes,https://lakecountrypower.coop/,Unknown,,Yes,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,GRE member; off-peak heating/water/EV rates and load-control programs confirmed; recently added VPP/dispatchable load capability (44% of members enrolled).,2026-09-09,Medium
4577,CROW WING COOPERATIVE POWER & LIGHT COMP,Crow Wing Power,MN,MISO,Cooperative,Yes,https://www.cwpower.com/home-heating,Yes,https://cwpower.com/load-control,Unknown,,Yes,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,GRE member. Off-Peak Heating program at 7.5 cents/kWh (2026); also EV off-peak/TOU rate.,2026-09-09,High
12651,MINNESOTA VALLEY ELECTRIC COOP,Minnesota Valley Electric Cooperative,MN,MISO,Cooperative,Yes,https://www.mvec.net/load-control/,Yes,https://www.mvec.net/load-control/,Unknown,,Yes,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,GRE member; C&I interruptible program participants registered with MISO.,2026-09-09,High
3461,CHEYENNE LIGHT FUEL & POWER,"Cheyenne Light, Fuel and Power Company (Black Hills Energy)",SD,Other-nonRTO,IOU,Unknown,,Unknown,,No,https://www.blackhillsenergy.com/billing-and-payments/rates-and-regulatory-information/cheyenne-regulatory-rate-review,Unknown,,"HIFLD lists hifld_state=SD but this utility serves Cheyenne, WY (WECC, non-RTO); likely data quirk. Checked commercial rate review: flat demand charges by class only, not shifting-oriented.",2026-09-09,Low
108,ADAMS-COLUMBIA ELECTRIC COOP,Adams-Columbia Electric Cooperative,WI,MISO,Cooperative,Yes,https://adamselectric.coop/member-services/energyefficiencymembers/,Yes,https://adamselectric.coop/member-services/energyefficiencymembers/,Unknown,,Yes,https://dairylandpower.com/load-management,Dairyland Power service territory (inferred from region; not independently confirmed as a Dairyland member on ACEC's own site).,2026-09-09,Medium
10618,LAKE REGION ELECTRIC COOPERATIVE - (MN),Lake Region Electric Cooperative,MN,MISO,Cooperative,Yes,https://www.lrec.coop/energy-services/off-peak-water-heating/,Yes,https://www.lrec.coop/energy-services/off-peak-water-heating/,Unknown,,Yes,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,GRE member (confirmed via greatriverenergy.com cooperative page).,2026-09-09,High
18019,STEARNS COOPERATIVE ELEC ASSN,Stearns Electric Association,MN,MISO,Cooperative,Yes,https://www.stearnselectric.org/dual-fuel-offers-benefits-to-members-co-op-and-the-grid/,Yes,https://www.stearnselectric.org/we-work-for-you-energy-services/,Unknown,,Yes,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,GRE member.,2026-09-09,High
17267,SIOUX VALLEY SW ELEC COOP,Sioux Valley Energy,SD,SPP,Cooperative,Yes,https://www.siouxvalleyenergy.com/load-management,Yes,https://www.siouxvalleyenergy.com/load-management,Unknown,,Yes,https://www.siouxvalleyenergy.com/load-management,"East River Electric Power Cooperative (SD, SPP) / L&O Power (MN) supplier. One of the first co-ops in the US with a load management program (40+ years); controls irrigation (ag/commercial) as well as residential water heaters.",2026-09-09,High
14468,PEOPLE'S COOPERATIVE SERVICES,People's Energy Cooperative,MN,MISO,Cooperative,Yes,https://peoplesenergy.coop/off-peak-program,Yes,https://peoplesenergy.coop/off-peak-program,Unknown,,Yes,https://dairylandpower.com/load-management,"EIA/HIFLD legal name 'People's Cooperative Services'; operates publicly as People's Energy Cooperative (peoplesenergy.coop), Oronoco MN. Purchases power from Dairyland Power Cooperative.",2026-09-09,High
19157,MIENERGY COOPERATIVE,MiEnergy Cooperative,MN,MISO,Cooperative,Unknown,,Yes,https://mienergy.coop/energy-management,Unknown,,Unknown,,Energy management/load control page confirmed; off-peak rate detail and G&T (straddles MN/IA) not independently confirmed during fast scan.,2026-09-09,Medium
1529,"BELTRAMI ELECTRIC COOP, INC",Beltrami Electric Cooperative,MN,MISO,Cooperative,Yes,https://www.beltramielectric.com/load-management,Yes,https://www.beltramielectric.com/load-management,Unknown,,Yes,https://www.minnkota.com/our-programs/demand-response,Minnkota Power Cooperative member (confirmed on own site).,2026-09-09,High
2985,"CAPITAL ELECTRIC COOP, INC",Capital Electric Cooperative,ND,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Member of Central Power Electric Cooperative (G&T), which buys from Basin Electric; no load-management/rate program page located on capitalelec.com during fast scan.",2026-09-09,Low
15344,POLK-BURNETT ELECTRIC COOP,Polk-Burnett Electric Cooperative,WI,MISO,Cooperative,Yes,https://www.polkburnett.com/peak,Yes,https://www.polkburnett.com/load-management,Unknown,,Yes,https://dairylandpower.com/load-management,Dairyland Power member.,2026-09-09,High
19293,SOUTHEASTERN ELECTRIC COOP INC - (SD),Southeastern Electric Cooperative,SD,SPP,Cooperative,Yes,https://southeasternelectric.com/demand/,Yes,https://southeasternelectric.com/load-control/,Unknown,,Unknown,,East River Electric Power Cooperative (SPP) supplier; load control administered by East River.,2026-09-09,High
6782,FREEBORN MOWER ELECTRIC COOPERATIVE,Freeborn-Mower Electric Cooperative,MN,MISO,Cooperative,Unknown,,Yes,https://fmec.coop/water-heater-program,Unknown,,Unknown,,Water heater load-management program confirmed; off-peak rate detail and G&T not independently confirmed during fast scan.,2026-09-09,Medium
12301,NODAK ELECTRIC COOP INC,Nodak Electric Cooperative,ND,MISO,Cooperative,Yes,https://www.nodakelectric.com/what-peak,Yes,https://www.nodakelectric.com/what-peak,Unknown,,Yes,https://www.minnkota.com/our-programs/demand-response,Minnkota Power Cooperative member.,2026-09-09,High
1884,BENCO ELECTRIC COOPERATIVE,BENCO Electric Cooperative,MN,MISO,Cooperative,Unknown,,Yes,https://www.benco.org/load-management-programs,Unknown,,Unknown,,Interruptible water heating (device control) confirmed; off-peak rate detail and G&T not independently confirmed during fast scan.,2026-09-09,Medium
20401,WEST RIVER ELECTRIC ASSN INC,West River Electric Association,SD,Other-nonRTO,Cooperative,Unknown,,Yes,https://www.westriver.coop/demand-response-program,Unknown,,Unknown,,"Basin Electric Class C member, western SD (WECC/non-RTO territory). Demand Response Unit installed on water heater/AC confirmed; 'Peak Times' rate page found but content not text-extractable.",2026-09-09,Medium
1251,BARRON ELECTRIC COOP,Barron Electric Cooperative,WI,MISO,Cooperative,Unknown,,Yes,https://www.barronelectric.com/load-management,Unknown,,Yes,https://dairylandpower.com/load-management,Dairyland Power member.,2026-09-09,Medium
16060,RIVERLAND ENERGY COOPERATIVE,Riverland Energy Cooperative,WI,MISO,Cooperative,Unknown,,Yes,https://www.riverlandenergy.com/load-management,Unknown,,Yes,https://dairylandpower.com/load-management,Dairyland Power member.,2026-09-09,Medium
16971,SHAKOPEE PUBLIC UTILITIES COMM,Shakopee Public Utilities,MN,MISO,Municipal,No,http://shakopeeutilities.com/wp-content/uploads/2020/07/SPU_2020_ElectricRates_v2.pdf,Unknown,,No,http://shakopeeutilities.com/wp-content/uploads/2020/07/SPU_2020_ElectricRates_v2.pdf,Unknown,,"Checked own rate sheet: flat residential rate, plain (non-shifting) demand charges for commercial/industrial. 'Interruptible' service mentioned elsewhere is backup power for cogeneration/QF interconnection, not a curtailment/DR program.",2026-09-09,Medium
20413,MOUNTRAIL-WILLIAMS ELEC COOP,Mountrail-Williams Electric Cooperative,ND,Other-nonRTO,Cooperative,Yes,https://www.mwec.com/ac-heat,Yes,https://www.mwec.com/water-heater-program,Unknown,,Unknown,,"Northwestern ND (Williston/Stanley area) - Basin Electric/WAPA territory, likely WECC/non-RTO.",2026-09-09,High
13936,OAKDALE ELECTRIC COOP,Oakdale Electric Cooperative,WI,MISO,Cooperative,Yes,https://oakdalerec.coop/load-management,Yes,https://oakdalerec.coop/load-management,Unknown,,Yes,https://dairylandpower.com/load-management,Dairyland Power member.,2026-09-09,High
11571,MANITOWOC PUBLIC UTILITIES,Manitowoc Public Utilities,WI,MISO,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://wppienergy.org/program-type/business,"Confirmed WPPI Energy member (wppienergy.org member recognition article). WPPI's Market-Based Pricing Curtailable Option is generally available to C&I customers of WPPI member utilities, but not independently confirmed on MPU's own site (Rates page only links to PSC-WI tariff portal).",2026-09-09,Low
16196,ROCK ENERGY COOPERATIVE,Rock Energy Cooperative,WI,MISO,Cooperative,No,https://www.rock.coop/rate-information,Unknown,,Unknown,,Yes,https://www.rock.coop/energy-information-services,"Own rate-information page shows only Peak Saver (coincident demand charge for DG customers), not a general residential off-peak/TOU rate. C&I side has an interruptible schedule/EIS-PADRe program. G&T membership not confirmed.",2026-09-09,Medium
